869,Eat healthier,Improve exercise routine,Boost income,3,1.46985E+12,6,5,0,0,5,4,1.46985E+12,1,2,2,2,1,1,0,0,Fri Jul 29 22:30:39 MDT 2016,2,2,2,3,2,4,1.46985E+12,3,America/Boise,Fri Jul 29 22:21:39 MDT 2016,4,4
870,Grow closer to wife,Write book/blog,Begin paying down debt,2,1.4699E+12,5,4,0,0,4,5,1.4699E+12,2,2,3,4,2,2,0,0,Sat Jul 30 14:18:27 EDT 2016,1,5,2,6,3,3,1.4699E+12,4,America/Detroit,Sat Jul 30 14:09:54 EDT 2016,5,4
871,Change the job,Sell the car,Find the goal of my life,3,1.46991E+12,4,2,3,3,2,4,1.46991E+12,3,2,3,2,4,4,1,1,Sat Jul 30 22:49:40 GMT+03:00 2016,2,2,2,4,2,2,1.46991E+12,2,Europe/Athens,Sat Jul 30 22:43:12 GMT+03:00 2016,3,2
872,go see my best friend,make more money,become independent,2,1.46991E+12,4,4,0,0,4,6,1.46991E+12,1,2,4,3,2,4,0,0,Sat Jul 30 15:29:31 CDT 2016,4,3,2,3,3,2,1.46991E+12,3,America/Chicago,Sat Jul 30 15:25:18 CDT 2016,4,4
873,Hit work goals,Find somewhere to live,Get finances in order,3,1.46991E+12,1,1,2,1,1,4,1.46991E+12,3,2,3,5,4,4,1,1,Sat Jul 30 16:27:58 EDT 2016,3,4,4,2,2,4,1.46991E+12,2,America/New_York,Sat Jul 30 16:25:34 EDT 2016,4,2
874,Read,Exercise,Pray,3,1.46993E+12,5,3,1,0,5,6,1.46993E+12,3,3,3,3,4,4,1,0,Sat Jul 30 23:05:02 EDT 2016,2,2,1,5,2,4,1.46993E+12,3,America/New_York,Sat Jul 30 23:01:52 EDT 2016,4,4
875,Eat healthier,Get school shopping done,Lose 5 pounds,2,1.46994E+12,6,4,0,0,4,5,1.46994E+12,2,2,3,2,2,2,0,0,Sat Jul 30 21:20:48 MDT 2016,2,2,1,5,4,2,1.46994E+12,4,America/Boise,Sat Jul 30 21:18:27 MDT 2016,4,4
876,move,take care of health,go back to work,2,1.46997E+12,5,2,2,2,2,6,1.46997E+12,2,2,2,3,2,2,1,1,Sun Jul 31 08:18:50 CDT 2016,4,3,2,4,4,2,1.46997E+12,3,America/Chicago,Sun Jul 31 08:15:27 CDT 2016,4,3
877,Pay off a certain bill,Become a better programmer,Get back in the gym,3,1.47001E+12,4,2,1,1,2,4,1.47001E+12,3,5,3,5,5,4,0,1,Sun Jul 31 19:49:16 EDT 2016,5,5,1,3,1,4,1.47001E+12,2,America/New_York,Sun Jul 31 19:44:50 EDT 2016,3,3
878,Cash in large tournament,Finish sandbox,Play large poker tournament,1,1.47007E+12,5,4,1,1,4,5,1.47007E+12,2,3,2,2,5,3,1,0,Mon Aug 01 10:36:28 CDT 2016,4,4,2,5,4,5,1.47007E+12,4,America/Chicago,Mon Aug 01 10:34:11 CDT 2016,4,4
879,drink more water,new hairstyle,read one book,3,1.47007E+12,3,2,3,3,3,5,1.47007E+12,3,5,3,4,4,6,3,3,Mon Aug 01 12:52:55 EDT 2016,4,4,1,2,2,4,1.47007E+12,2,America/New_York,Mon Aug 01 12:50:11 EDT 2016,1,1
880,Spending time with family,Saving money,Eating healthy,2,1.47008E+12,7,6,0,0,6,6,1.47008E+12,2,3,1,4,4,2,0,0,Mon Aug 01 13:23:15 CDT 2016,1,1,1,3,3,4,1.47008E+12,3,America/Chicago,Mon Aug 01 13:20:45 CDT 2016,5,5
881,work on plants,get insurance packet in,get Roo present,4,1.47008E+12,3,3,2,1,2,4,1.47008E+12,4,5,4,5,5,5,1,1,Mon Aug 01 16:17:38 EDT 2016,4,5,2,2,2,2,1.47008E+12,2,America/New_York,Mon Aug 01 16:13:35 EDT 2016,4,3
882,Get closer to husband,Continue school,Loose weight,2,1.47009E+12,5,3,0,0,4,5,1.47009E+12,2,2,1,3,1,3,0,0,Mon Aug 01 19:08:25 EDT 2016,1,1,2,2,3,2,1.47009E+12,3,America/Detroit,Mon Aug 01 19:06:15 EDT 2016,3,3
883,Spend time with my children,Plan a trip,Save for a new watch,2,1.4701E+12,6,5,0,0,5,5,1.4701E+12,2,2,2,2,1,1,0,0,Mon Aug 01 21:17:52 CDT 2016,2,2,2,5,4,2,1.4701E+12,4,America/Chicago,Mon Aug 01 21:15:33 CDT 2016,4,2
884,Learn to bake cakes,Lose 10lbs,Travel to nepal,5,1.47012E+12,6,4,0,0,4,4,1.47012E+12,5,3,5,3,3,4,1,1,Tue Aug 02 12:26:40 GMT+05:30 2016,3,2,1,3,2,2,1.47012E+12,4,Asia/Kolkata,Tue Aug 02 12:24:11 GMT+05:30 2016,3,3
885,get a puppy,new cae,remodel home,2,1.47012E+12,6,5,1,1,5,3,1.47012E+12,3,5,2,2,2,4,2,0,Tue Aug 02 00:50:31 PDT 2016,2,3,4,5,3,5,1.47012E+12,3,America/Tijuana,Tue Aug 02 00:47:20 PDT 2016,4,4
887,Routine yoga,Shifting home,Renewing data plan,1,1.47017E+12,7,6,0,0,6,5,1.47017E+12,1,1,1,5,1,1,0,0,Wed Aug 03 02:57:52 GMT+05:30 2016,1,1,1,5,4,2,1.47017E+12,4,Asia/Calcutta,Wed Aug 03 02:54:40 GMT+05:30 2016,5,5
888,pay credit card debt,Weight loss,Running again,2,1.47019E+12,5,4,1,0,4,4,1.47019E+12,2,2,2,2,2,5,1,1,Tue Aug 02 21:12:43 EDT 2016,4,2,1,5,3,2,1.47019E+12,2,America/New_York,Tue Aug 02 21:08:54 EDT 2016,4,4
892,Declutter living room,Exercise walk,Declutter bedroom,3,1.47023E+12,2,1,1,0,1,4,1.47023E+12,2,6,3,5,2,2,0,0,Wed Aug 03 07:07:33 CDT 2016,4,4,1,3,3,4,1.47023E+12,3,America/Chicago,Wed Aug 03 07:04:50 CDT 2016,5,5
893,Participate in a disc golf tournament.,Do well at my job.,Tidy up my house.,2,1.47025E+12,6,4,1,0,4,5,1.47025E+12,1,2,1,3,2,2,0,0,Wed Aug 03 13:40:32 CDT 2016,2,1,1,5,4,4,1.47025E+12,4,America/Chicago,Wed Aug 03 13:37:24 CDT 2016,5,4
894,Sleep earlier,Eat less,Less computer,4,1.47026E+12,3,2,1,2,2,3,1.47026E+12,3,5,4,5,3,3,1,2,Wed Aug 03 14:33:54 PDT 2016,3,4,2,2,1,2,1.47026E+12,1,America/Los_Angeles,Wed Aug 03 14:31:40 PDT 2016,2,4
895,Increase the Happiness and good in my daughter's life and my own,Purchase almost all the gifts for all holidays this year,Make more money than I have in many years,2,1.47028E+12,4,4,0,0,4,5,1.47028E+12,1,1,1,1,1,2,0,0,Wed Aug 03 22:52:23 CDT 2016,3,3,1,6,3,2,1.47028E+12,3,America/Bahia_Banderas,Wed Aug 03 22:46:01 CDT 2016,5,3
896,Make something original,Make more money,Sleep better,2,1.4703E+12,4,2,1,1,1,4,1.4703E+12,1,3,1,3,3,5,1,1,Thu Aug 04 02:02:45 PDT 2016,4,4,1,5,3,4,1.4703E+12,4,America/Los_Angeles,Thu Aug 04 01:52:52 PDT 2016,4,3
897,Clean out my flower beds,Raise enough money to pay off one debt,Start exercising regularly,2,1.47032E+12,5,5,0,0,5,5,1.47032E+12,1,1,2,2,1,1,1,0,Thu Aug 04 09:26:59 EDT 2016,4,1,1,5,4,2,1.47032E+12,3,America/New_York,Thu Aug 04 09:23:52 EDT 2016,4,2
898,Praying more,Walking more,Losing weight,3,1.47033E+12,5,2,0,0,2,5,1.47033E+12,1,3,3,2,1,4,0,1,Thu Aug 04 13:20:42 EDT 2016,1,1,2,2,3,2,1.47033E+12,3,America/New_York,Thu Aug 04 13:18:08 EDT 2016,4,3
899,Talk to Mike at least once a week.,Move in to college,Fix things with Nathan.,5,1.47034E+12,3,2,3,3,1,3,1.47034E+12,5,4,5,4,6,6,2,3,Thu Aug 04 14:00:36 MDT 2016,5,5,1,2,2,3,1.47034E+12,3,America/Denver,Thu Aug 04 13:57:32 MDT 2016,4,3
900,read a book,build muscle,increase the immune system,2,1.47037E+12,6,4,0,0,2,5,1.47037E+12,1,1,1,2,4,2,0,0,Fri Aug 05 11:17:25 GMT+08:00 2016,3,1,4,4,3,3,1.47037E+12,3,Asia/Taipei,Fri Aug 05 11:12:54 GMT+08:00 2016,4,4
901,Get a good job,Build a house,Get married,4,1.47039E+12,5,2,1,3,5,5,1.47039E+12,4,1,4,2,5,5,2,2,Fri Aug 05 15:53:34 GMT+05:30 2016,4,2,5,6,3,2,1.47039E+12,3,Asia/Calcutta,Fri Aug 05 15:48:43 GMT+05:30 2016,4,4
902,None,None,None,1,1.47041E+12,5,3,0,0,5,6,1.47041E+12,1,3,1,1,1,1,0,0,Fri Aug 05 10:50:00 CDT 2016,5,1,1,4,4,2,1.47041E+12,4,America/Chicago,Fri Aug 05 10:45:26 CDT 2016,5,5
903,redo bathroom,Saving money for vacation,potty training toddler,2,1.47042E+12,6,5,0,0,5,4,1.47042E+12,2,2,3,2,2,2,0,0,Fri Aug 05 13:59:53 EDT 2016,4,4,1,5,2,2,1.47042E+12,3,America/New_York,Fri Aug 05 13:59:00 EDT 2016,4,2
904,rearrange my backyard,start a new business projectt,join a ukelele class,1,1.47042E+12,6,2,0,0,2,6,1.47042E+12,1,1,1,1,1,1,0,0,Fri Aug 05 11:29:34 PDT 2016,3,2,1,6,4,2,1.47042E+12,4,America/Los_Angeles,Fri Aug 05 11:23:30 PDT 2016,4,5
905,get ready for school,lose weight,save money,1,1.47042E+12,6,6,0,0,6,6,1.47042E+12,2,1,2,1,1,1,0,0,Fri Aug 05 13:52:45 CDT 2016,2,1,1,6,4,1,1.47042E+12,4,America/Chicago,Fri Aug 05 13:50:02 CDT 2016,4,4
906,more sleep,better shape,organized,1,1.47054E+12,6,4,0,0,4,5,1.47054E+12,1,1,1,1,1,1,0,0,Sat Aug 06 22:38:19 EDT 2016,1,1,1,6,3,1,1.47054E+12,3,America/Detroit,Sat Aug 06 22:36:26 EDT 2016,3,3
907,Yeah,Check thoughts,Be happy,3,1.47053E+12,4,4,3,3,4,5,1.47053E+12,4,1,3,5,7,7,3,3,Sat Aug 06 21:44:25 EDT 2016,5,5,1,6,2,1,1.47053E+12,4,America/New_York,Sat Aug 06 21:41:54 EDT 2016,5,5
908,Make $10 a week on MTurk,Finish my essays 2 days before the deadline,Go to bed on time,2,1.47054E+12,6,4,1,0,4,5,1.47054E+12,2,1,3,2,1,1,1,1,Sat Aug 06 23:23:00 EDT 2016,2,1,1,6,4,2,1.47054E+12,4,America/New_York,Sat Aug 06 23:19:46 EDT 2016,5,5
909,Run at least twice a week,Save some money,Get good grades,3,1.47059E+12,5,3,1,0,3,5,1.47059E+12,2,2,3,3,3,4,1,0,Sun Aug 07 13:10:05 EDT 2016,4,4,2,4,3,2,1.47059E+12,3,America/New_York,Sun Aug 07 13:08:06 EDT 2016,3,2
910,to earn more money,to make my work succesfull,to make my childs health better,3,1.47059E+12,6,5,1,2,5,2,1.47059E+12,1,4,1,4,2,2,1,0,Sun Aug 07 23:00:19 GMT+05:30 2016,2,2,5,4,4,4,1.47059E+12,4,Asia/Calcutta,Sun Aug 07 22:56:40 GMT+05:30 2016,4,4
911,meal planning,daughter enrolled in school,start a business,1,1.47059E+12,7,1,1,0,2,5,1.47059E+12,2,1,2,1,2,3,0,0,Sun Aug 07 12:29:38 CDT 2016,3,2,1,5,2,5,1.47059E+12,1,America/Chicago,Sun Aug 07 12:27:19 CDT 2016,3,3
912,Move into new home,Pass school exam,Lose 5lbs,2,1.47059E+12,5,4,1,1,5,5,1.47059E+12,2,2,3,3,3,4,1,0,Sun Aug 07 13:52:21 EDT 2016,3,3,2,5,3,2,1.47059E+12,3,America/New_York,Sun Aug 07 13:49:37 EDT 2016,4,3
913,Leave my job to work from home full time.,Try to buy a house.,Look into getting my bachelor's degree.,1,1.47059E+12,7,6,0,0,6,6,1.47059E+12,1,1,1,1,1,1,0,0,Sun Aug 07 14:05:13 EDT 2016,2,1,1,6,4,2,1.47059E+12,4,America/New_York,Sun Aug 07 14:02:05 EDT 2016,5,5
914,be more social,gettng back to beimg myself,exercise,3,1.47059E+12,2,1,3,3,1,4,1.47059E+12,3,5,3,5,3,5,3,3,Sun Aug 07 13:29:32 CDT 2016,5,5,4,4,2,3,1.47059E+12,2,America/Chicago,Sun Aug 07 13:25:07 CDT 2016,5,4
915,Get my apartment clean,Get in better shape,Buy a house,2,1.4706E+12,3,3,2,1,2,5,1.4706E+12,2,4,2,6,4,4,1,1,Sun Aug 07 15:38:00 EDT 2016,5,5,1,3,3,2,1.4706E+12,3,America/New_York,Sun Aug 07 15:34:13 EDT 2016,4,4
916,visa,university admission,job,5,1.47061E+12,6,5,0,1,4,5,1.47061E+12,3,3,2,5,4,5,1,2,Mon Aug 08 05:23:59 GMT+05:30 2016,4,3,2,4,3,2,1.47061E+12,3,Asia/Calcutta,Mon Aug 08 05:20:17 GMT+05:30 2016,4,3
917,Go to the dentist,Learn something new,Do something adventurous,3,1.47064E+12,7,5,0,0,5,5,1.47064E+12,2,3,2,2,2,3,0,0,Mon Aug 08 00:47:49 CDT 2016,3,3,1,4,3,4,1.47064E+12,4,America/Chicago,Mon Aug 08 00:43:33 CDT 2016,4,4
918,Start saving money to move,Increase my income,Start studying for my big exam,4,1.47066E+12,6,5,1,1,4,6,1.47066E+12,2,2,2,2,2,4,0,0,Mon Aug 08 05:34:48 PDT 2016,4,4,2,6,4,2,1.47066E+12,4,America/Los_Angeles,Mon Aug 08 05:31:23 PDT 2016,4,4
919,Be more spontaneous,Get a job,Finish school,3,1.47067E+12,5,4,1,1,4,5,1.47067E+12,3,3,3,3,2,4,1,0,Mon Aug 08 09:20:00 MDT 2016,3,2,2,4,3,2,1.47067E+12,3,America/Denver,Mon Aug 08 09:17:44 MDT 2016,2,3
921,Apply to nursing school,Take the hesi exam,Obtain a fingerprint clearance card,2,1.47067E+12,2,4,3,3,2,3,1.47067E+12,2,5,2,5,6,6,3,3,Mon Aug 08 09:04:59 MST 2016,4,4,2,3,3,4,1.47067E+12,2,America/Phoenix,Mon Aug 08 09:03:21 MST 2016,2,2
922,Reading,Moving,Exercising,4,1.47068E+12,5,4,2,3,6,6,1.47068E+12,3,1,2,1,4,5,3,1,Mon Aug 08 13:01:12 EDT 2016,2,3,4,4,2,3,1.47068E+12,2,America/New_York,Mon Aug 08 12:56:35 EDT 2016,4,4
923,Exercise more,Pay down credit cards,Lose weight,2,1.47069E+12,3,2,0,0,2,4,1.47069E+12,2,4,3,3,2,2,2,2,Mon Aug 08 15:51:00 EDT 2016,4,4,2,3,3,3,1.47069E+12,3,America/New_York,Mon Aug 08 15:49:40 EDT 2016,2,2
924,Improve resume,Learning spanish,Daily exercise,2,1.47069E+12,4,5,0,1,4,5,1.47069E+12,1,2,2,2,2,2,0,1,Mon Aug 08 14:33:57 MDT 2016,3,2,1,5,4,2,1.47069E+12,3,America/Denver,Mon Aug 08 14:31:48 MDT 2016,3,2
925,Better health,Good job,Relationship,2,1.47069E+12,5,3,0,0,3,4,1.47069E+12,2,4,2,3,2,2,0,0,Mon Aug 08 14:08:41 PDT 2016,2,1,3,4,3,3,1.47069E+12,3,America/Los_Angeles,Mon Aug 08 14:05:20 PDT 2016,4,3
926,Create a rug for my house,Lose 30lbs,Walk 10 miles a day,4,1.47069E+12,3,2,3,3,2,2,1.47069E+12,4,5,2,5,6,7,3,3,Mon Aug 08 16:28:49 CDT 2016,4,4,1,1,2,5,1.47069E+12,2,America/Chicago,Mon Aug 08 16:26:21 CDT 2016,5,5
927,Visit my grandma,Getting a job,Getting to and from a doctor appointment,5,1.47069E+12,5,5,1,0,5,5,1.47069E+12,3,6,4,4,4,5,1,1,Mon Aug 08 16:59:32 CDT 2016,4,4,4,5,3,6,1.47069E+12,3,America/Chicago,Mon Aug 08 16:57:00 CDT 2016,3,3
928,Read more books to expand mind,Waking up earlier to enjoy days,Exercise more to feel better as a person,2,1.4707E+12,4,3,0,0,3,6,1.4707E+12,2,1,1,1,1,2,0,0,Mon Aug 08 18:52:24 CDT 2016,3,3,1,3,2,3,1.4707E+12,4,America/Mexico_City,Mon Aug 08 18:43:58 CDT 2016,4,3
929,Run a 5k,Fix up back room,Get a bike,2,1.47072E+12,7,5,0,0,5,6,1.47072E+12,1,1,1,1,1,1,0,0,Tue Aug 09 01:35:16 EDT 2016,1,1,3,5,4,6,1.47072E+12,4,America/New_York,Tue Aug 09 01:33:26 EDT 2016,4,3
930,Make more money,Lose weight,Enjoy more time relaxing,3,1.47073E+12,6,5,1,1,4,5,1.47073E+12,3,2,2,4,2,4,1,1,Tue Aug 09 00:08:11 PDT 2016,5,4,2,5,3,3,1.47073E+12,4,America/Los_Angeles,Tue Aug 09 00:05:25 PDT 2016,5,4
931,Be healthy,Save money,Get organized,5,1.47075E+12,5,5,2,1,5,5,1.47075E+12,5,2,4,2,4,4,1,1,Tue Aug 09 09:29:02 CDT 2016,4,5,2,6,3,1,1.47075E+12,3,America/Chicago,Tue Aug 09 09:27:07 CDT 2016,5,5
932,I want to go swimming before the summer is over,There is a project at work I want to finish,I want to read Lindsey Stirling book,2,1.47077E+12,6,5,0,0,5,4,1.47077E+12,2,3,2,3,2,1,0,0,Tue Aug 09 13:54:05 EDT 2016,3,2,3,4,3,2,1.47077E+12,3,America/New_York,Tue Aug 09 13:50:59 EDT 2016,4,4
933,Eat better,Enroll in pharmacy tech program,Begin to meditate,5,1.47077E+12,2,1,0,0,1,5,1.47077E+12,5,6,5,6,7,7,1,2,Tue Aug 09 13:56:56 EDT 2016,5,5,6,1,2,6,1.47077E+12,1,America/Detroit,Tue Aug 09 13:54:09 EDT 2016,3,3
935,Potty train Rue,Lose 8 pounds,Increase income,2,1.47077E+12,6,5,0,0,4,5,1.47077E+12,2,2,2,2,1,2,0,0,Tue Aug 09 15:33:06 EDT 2016,4,3,1,4,4,2,1.47077E+12,4,America/New_York,Tue Aug 09 15:31:39 EDT 2016,4,4
936,Help older child behave better,Stay on track with diet,Do well in classes,3,1.47078E+12,5,5,1,1,5,2,1.47078E+12,3,4,3,4,2,4,0,1,Tue Aug 09 14:54:42 PDT 2016,4,3,1,2,2,3,1.47078E+12,2,America/Los_Angeles,Tue Aug 09 14:50:17 PDT 2016,2,2
937,Tile bathroom,Install bathroom light,Install medicine cabinet,1,1.47079E+12,5,4,0,0,4,1,1.47079E+12,3,4,3,4,1,1,0,1,Tue Aug 09 20:25:38 EDT 2016,1,2,1,5,2,2,1.47079E+12,3,America/New_York,Tue Aug 09 20:23:53 EDT 2016,4,3
938,the lv,the job,project/adl,5,1.47084E+12,4,4,2,1,2,6,1.47084E+12,2,2,1,5,5,7,0,2,Wed Aug 10 15:36:10 GMT+02:00 2016,5,5,1,6,3,2,1.47084E+12,4,Europe/Madrid,Wed Aug 10 15:29:34 GMT+02:00 2016,5,5
940,Re-organize room,More hours/income,Leave town/ very small trip,1,1.47084E+12,5,5,0,0,5,5,1.47084E+12,1,4,2,3,1,2,0,0,Wed Aug 10 10:35:56 EDT 2016,4,2,2,5,4,4,1.47084E+12,4,America/New_York,Wed Aug 10 10:27:00 EDT 2016,4,4
941,Go swimming,Lose weight,Get finances in order,2,1.47084E+12,1,1,1,1,1,4,1.47084E+12,1,6,1,6,4,4,1,1,Wed Aug 10 10:31:05 EDT 2016,4,4,1,1,2,1,1.47084E+12,2,America/New_York,Wed Aug 10 10:28:43 EDT 2016,4,4
942,Get clients,Weight loss,Generating income,3,1.47084E+12,5,4,1,1,4,4,1.47084E+12,1,1,1,2,2,2,0,0,Wed Aug 10 10:58:43 EDT 2016,3,2,1,4,3,4,1.47084E+12,2,America/New_York,Wed Aug 10 10:56:35 EDT 2016,4,3
943,Eat healthy meals 5 days a week,Making $10 every weekday in extra income,Exercise 5 days or more a week,4,1.47085E+12,3,2,3,3,1,5,1.47085E+12,2,5,2,1,6,6,2,3,Wed Aug 10 12:37:25 CDT 2016,5,5,1,5,4,1,1.47085E+12,4,America/Chicago,Wed Aug 10 12:34:47 CDT 2016,4,4
944,improve attitude,find a job,lose weight,4,1.47086E+12,5,2,1,1,2,4,1.47086E+12,3,1,3,4,5,4,1,1,Wed Aug 10 17:05:15 EDT 2016,4,4,1,2,1,3,1.47086E+12,3,America/New_York,Wed Aug 10 17:01:33 EDT 2016,5,2
945,Be more active,Have a healthy boy,Watch what I eat,1,1.47087E+12,7,6,0,0,6,5,1.47087E+12,1,4,1,1,1,1,0,0,Wed Aug 10 16:50:53 CDT 2016,1,1,1,6,4,6,1.47087E+12,4,America/Chicago,Wed Aug 10 16:47:47 CDT 2016,5,4
946,Communicate more,Exercise more,Become a better listener,4,1.47089E+12,4,2,0,1,1,4,1.47089E+12,4,4,4,4,3,5,1,0,Wed Aug 10 22:25:26 CDT 2016,4,4,2,2,2,5,1.47089E+12,3,America/Chicago,Wed Aug 10 22:22:47 CDT 2016,4,2
947,do more on mturk,go to the gym regularly,Get back into wow,3,1.4709E+12,4,3,1,1,2,4,1.4709E+12,2,3,3,3,3,3,1,1,Wed Aug 10 23:30:47 PDT 2016,3,3,2,5,2,4,1.4709E+12,3,America/Los_Angeles,Wed Aug 10 23:27:34 PDT 2016,4,4
948,losing 10 pounds,finishing a client's project,setting up my side business for extra income,1,1.47091E+12,7,6,0,0,4,6,1.47091E+12,1,1,1,1,1,1,0,0,Thu Aug 11 05:26:48 EDT 2016,1,1,1,6,3,1,1.47091E+12,3,America/New_York,Thu Aug 11 05:22:28 EDT 2016,5,5
949,Purchase a new car,Invest more in ethereum,Move to Atlanta,1,1.47091E+12,7,4,1,1,1,5,1.47091E+12,1,5,1,5,2,4,1,1,Thu Aug 11 06:43:00 EDT 2016,2,2,6,6,2,5,1.47091E+12,3,America/New_York,Thu Aug 11 06:40:04 EDT 2016,5,5
950,Bh,Vv,Bv,3,1.47092E+12,NA,2,NA,NA,2,3,1.47092E+12,4,3,3,3,2,3,1,2,Thu Aug 11 07:31:54 EDT 2016,3,3,3,2,3,3,1.47092E+12,1,America/New_York,Thu Aug 11 07:31:13 EDT 2016,4,4
951,"Move into a new home, probably a new area",Lose weight,Increase income,4,1.47092E+12,3,3,3,2,3,4,1.47092E+12,3,3,4,4,5,6,2,3,Thu Aug 11 07:48:54 EDT 2016,4,4,4,2,4,2,1.47092E+12,3,America/New_York,Thu Aug 11 07:45:21 EDT 2016,4,3
952,Work on friendships,Concentrate more on kids,Do more housework,2,1.47093E+12,6,5,0,0,4,5,1.47093E+12,2,4,3,4,1,2,0,0,Thu Aug 11 11:25:16 EDT 2016,4,4,3,4,3,4,1.47093E+12,3,America/New_York,Thu Aug 11 11:22:13 EDT 2016,2,2
953,stop with the chocolate,schedule surgery,meet with Tim,4,1.47093E+12,2,1,0,0,1,6,1.47093E+12,3,5,4,5,1,4,1,2,Thu Aug 11 10:32:03 CDT 2016,4,4,1,2,2,2,1.47093E+12,3,America/Chicago,Thu Aug 11 10:30:29 CDT 2016,4,3
954,paint the dining room,write a successful article,unpack,2,1.47095E+12,5,5,1,1,5,5,1.47095E+12,2,5,3,4,1,2,1,1,Thu Aug 11 16:10:34 EDT 2016,4,4,1,5,3,1,1.47095E+12,3,America/New_York,Thu Aug 11 16:09:40 EDT 2016,5,5
955,Make peace with my family,Get a new job,Get my house ready to put on the market soon,2,1.47097E+12,2,2,3,3,2,6,1.47097E+12,1,2,4,4,4,5,3,3,Thu Aug 11 20:59:38 CDT 2016,2,2,1,3,3,1,1.47097E+12,4,America/Chicago,Thu Aug 11 20:59:36 CDT 2016,4,4
956,Big move to Atlanta,Investment,New Car,1,1.47098E+12,7,5,0,0,5,4,1.47098E+12,1,4,1,4,2,2,0,0,Fri Aug 12 01:57:31 EDT 2016,1,1,1,4,2,4,1.47098E+12,3,America/New_York,Fri Aug 12 01:54:38 EDT 2016,5,4
957,Learn how to sew,Lose weight,Finish and show an art piece,2,1.47102E+12,4,4,2,3,4,5,1.47102E+12,2,2,2,2,4,4,1,1,Fri Aug 12 10:23:54 PDT 2016,3,3,2,3,2,2,1.47102E+12,3,America/Los_Angeles,Fri Aug 12 10:20:51 PDT 2016,5,5
958,Afford food and rent,Get a job,Get own apartment,2,1.47105E+12,3,1,3,3,1,6,1.47105E+12,1,2,1,4,7,7,2,3,Fri Aug 12 21:45:58 EDT 2016,5,5,1,4,3,1,1.47105E+12,3,America/Detroit,Fri Aug 12 21:43:39 EDT 2016,4,4
959,h,m,u,3,1.47107E+12,7,5,2,2,5,4,1.47107E+12,3,5,3,5,2,3,2,1,Sat Aug 13 00:41:44 MST 2016,3,2,6,5,4,6,1.47107E+12,4,America/Phoenix,Sat Aug 13 00:40:48 MST 2016,4,4
960,Get the Samsung note 7,Start selling online again,Lose 14 lbs,3,1.47108E+12,4,3,0,0,4,5,1.47108E+12,3,4,4,5,1,1,1,1,Sat Aug 13 03:34:40 PDT 2016,5,2,3,2,1,4,1.47108E+12,2,America/Los_Angeles,Sat Aug 13 03:29:13 PDT 2016,5,5
961,Save money,Lose weight,Get Job,5,1.47111E+12,4,2,2,1,4,5,1.47111E+12,3,4,4,4,2,4,3,1,Sat Aug 13 11:58:01 CDT 2016,4,4,3,6,4,3,1.47111E+12,4,America/Chicago,Sat Aug 13 11:55:22 CDT 2016,5,4
962,Fix my car,Move to CO,Make money,2,1.47111E+12,5,3,0,0,4,6,1.47111E+12,1,2,1,1,1,1,0,0,Sat Aug 13 13:11:55 EDT 2016,1,1,1,5,3,4,1.47111E+12,3,America/New_York,Sat Aug 13 13:10:24 EDT 2016,4,4
963,get a car,more money,get more bills paid,5,1.47111E+12,5,2,2,2,3,5,1.47111E+12,3,2,3,4,4,7,2,2,Sat Aug 13 12:30:20 CDT 2016,5,5,2,3,2,5,1.47111E+12,2,America/Chicago,Sat Aug 13 12:27:47 CDT 2016,2,2
964,be a little nicer to myself,less anxious,more coping skills,5,1.47111E+12,3,1,3,3,1,3,1.47111E+12,5,5,4,6,7,7,3,3,Sat Aug 13 13:19:23 EDT 2016,5,5,5,2,4,4,1.47111E+12,2,America/New_York,Sat Aug 13 13:17:14 EDT 2016,4,3
965,move to another house,get a better job,have a child,1,1.47111E+12,6,5,1,1,5,6,1.47111E+12,1,1,1,2,1,1,0,0,Sat Aug 13 13:00:40 GMT-04:30 2016,2,1,2,5,4,2,1.47111E+12,4,America/Caracas,Sat Aug 13 12:55:01 GMT-04:30 2016,3,4
966,To get incentive in current job,To get a better job than current job,To reach the current job target,3,1.47111E+12,5,4,2,1,4,4,1.47111E+12,3,4,1,4,3,4,3,2,Sat Aug 13 23:28:33 GMT+05:30 2016,3,4,4,3,3,3,1.47111E+12,3,Asia/Calcutta,Sat Aug 13 23:26:56 GMT+05:30 2016,4,3
967,Get my incentive,Get the better job then better job,Happy married,2,1.47111E+12,7,4,2,1,1,3,1.47111E+12,3,4,1,2,2,3,1,2,Sat Aug 13 23:43:19 GMT+05:30 2016,2,3,3,3,2,2,1.47111E+12,2,Asia/Calcutta,Sat Aug 13 23:40:42 GMT+05:30 2016,3,4
969,new car,wedding,diploma,3,1.47136E+12,7,2,0,0,2,1,1.47136E+12,3,3,2,3,1,2,1,0,Tue Aug 16 09:47:56 CDT 2016,1,1,1,2,3,3,1.47136E+12,3,America/Chicago,Tue Aug 16 09:47:28 CDT 2016,1,1
971,Being consistent with my kids,Staying on task with chores,Crowd surf promotion,2,1.47112E+12,6,5,1,0,4,5,1.47112E+12,2,2,2,4,4,2,0,0,Sat Aug 13 13:49:01 MDT 2016,3,4,2,5,2,3,1.47112E+12,3,America/Denver,Sat Aug 13 13:46:08 MDT 2016,4,2
