"user_id","Month","Positive","Self","Negative","Mood","Thinking","Gender"
"155","Apr","0.75","0.67","0","0.69","Something else","Female"
"169","Mar","0.78","0.73","0.15","0.97","Something else","Male"
"169","Mar","0.88","0.5","0.14","0.95","What I was doing","Male"
"169","Mar","0.98","0.92","0","0.99","What I was doing","Male"
"169","Mar","0.99","0.5","0.14","1","What I was doing","Male"
"169","Mar","0.5","0.03","0","1","What I was doing","Male"
"169","Mar","0.5","0","0.5","0.23","Something else","Male"
"169","Mar","0.99","0.5","0.01","0.94","What I was doing","Male"
"169","Mar","0.5","0.8","0.5","1","Something else","Male"
"169","Mar","0.98","0.5","0.08","1","What I was doing","Male"
"169","Mar","0.5","0.19","0","1","What I was doing","Male"
"169","Mar","0.5","0.5","0.5","0.5","What I was doing","Male"
"169","Mar","1","0.5","0","0.99","What I was doing","Male"
"169","Mar","1","0.5","0","1","What I was doing","Male"
"169","Mar","0.93","0.5","0","1","What I was doing","Male"
"169","Mar","1","0.5","0","0.98","What I was doing","Male"
"169","Mar","0.93","0.5","0","1","What I was doing","Male"
"169","Mar","1","0.5","0","1","What I was doing","Male"
"169","Mar","1","0","0","1","What I was doing","Male"
"169","Mar","1","0.5","0","0.96","What I was doing","Male"
"169","Mar","1","0.5","0","0.99","What I was doing","Male"
"169","Mar","1","0","0","0.99","What I was doing","Male"
"169","Mar","1","0.5","0.01","1","What I was doing","Male"
"169","Mar","1","0","0","1","What I was doing","Male"
"169","Mar","1","0","0","1","What I was doing","Male"
"169","Mar","1","0.5","0.5","1","What I was doing","Male"
"169","Mar","1","0.5","0.5","0.99","What I was doing","Male"
"169","Mar","1","0.5","1","1","What I was doing","Male"
"169","Mar","0.99","0.5","0","1","What I was doing","Male"
"169","Mar","1","0.5","0.31","0.29","What I was doing","Male"
"169","Mar","1","0.5","0","1","What I was doing","Male"
"169","Mar","1","0.5","0","1","What I was doing","Male"
"169","Mar","1","0.5","0","1","What I was doing","Male"
"169","Mar","0.99","0.5","0","1","What I was doing","Male"
"169","Apr","1","0","0","1","What I was doing","Male"
"169","Apr","0.96","0.5","0","0.99","What I was doing","Male"
"169","Apr","1","0","0","1","What I was doing","Male"
"169","Apr","1","0","0.01","1","What I was doing","Male"
"169","Apr","1","0.5","0","1","What I was doing","Male"
"169","Apr","1","0","0","1","What I was doing","Male"
"169","Apr","1","0","0","0.96","What I was doing","Male"
"169","Apr","1","0.5","0","1","What I was doing","Male"
"172","Mar","0.77","1","0.04","0.5","What I was doing","Male"
"172","Mar","1","0.03","0","0.87","What I was doing","Male"
"172","Mar","0.3","0.7","0.41","0.67","Something else","Male"
"172","Mar","0.99","0.84","0.19","0.5","Something else","Male"
"172","Mar","0.77","0.77","0.09","0.95","Something else","Male"
"172","Mar","0.74","0.91","0.24","0.79","Something else","Male"
"172","Mar","0.32","0.07","0.26","0.5","Something else","Male"
"172","Mar","0.5","0.5","0.95","0.5","Something else","Male"
"172","Mar","0.92","0.85","0.11","0.77","What I was doing","Male"
"172","Mar","0.81","0.75","0.14","0.91","Something else","Male"
"172","Mar","0.2","0.21","0.3","0.5","What I was doing","Male"
"172","Mar","0.8","0.83","0.28","0.5","What I was doing","Male"
"172","Mar","0.99","0.66","0.15","0.77","Something else","Male"
"172","Mar","0.84","0.23","0.07","0.83","What I was doing","Male"
"172","Mar","0.73","0.3","0.01","0.83","Something else","Male"
"172","Mar","0.86","0.72","0.16","0.78","What I was doing","Male"
"172","Mar","0.87","0.1","0.18","1","What I was doing","Male"
"172","Mar","0.5","0.2","0.36","0.5","What I was doing","Male"
"172","Mar","0.79","0.72","0.04","0.87","Something else","Male"
"172","Mar","0.5","0.73","0.24","0.36","Something else","Male"
"172","Mar","0.84","0.25","0.13","0.5","Something else","Male"
"172","Mar","0.74","0.85","0.16","0.5","Something else","Male"
"172","Mar","0.83","0.08","0.25","0.67","What I was doing","Male"
"172","Mar","0.83","0.19","0.06","0.87","What I was doing","Male"
"172","Mar","1","0.9","0.16","0.5","Something else","Male"
"172","Mar","0.5","0.18","0.22","0.99","Something else","Male"
"172","Mar","0.72","0.82","0.74","0.31","Something else","Male"
"172","Mar","0.83","0.17","0.23","0.83","Something else","Male"
"172","Mar","0.92","0.1","0.17","0.93","What I was doing","Male"
"172","Mar","0.92","0.11","0.14","0.86","Something else","Male"
"172","Mar","0.77","0.11","0.11","0.5","What I was doing","Male"
"172","Mar","0.79","0.55","0.04","0.89","Something else","Male"
"172","Mar","1","0.83","0.03","0.88","What I was doing","Male"
"172","Mar","0.88","0.76","0","0.82","What I was doing","Male"
"172","Mar","0.8","0.9","0.27","0.5","Something else","Male"
"172","Apr","0.19","0.76","0.1","0.85","What I was doing","Male"
"172","Apr","0.9","0.06","0.13","0.87","Something else","Male"
"172","Apr","0.83","0.17","0.72","0.5","Something else","Male"
"172","Apr","0.88","1","0.07","0.5","What I was doing","Male"
"172","Apr","0.18","0.85","0.19","0.84","Something else","Male"
"173","Mar","0.79","0.77","0.1","0.5","What I was doing","Female"
"173","Mar","0.5","0.77","0.21","0.75","What I was doing","Female"
"173","Mar","0.5","0.7","0.24","0.69","What I was doing","Female"
"173","Mar","0.5","0.68","0.6","0.67","What I was doing","Female"
"173","Mar","0.78","0.83","0.2","0.79","What I was doing","Female"
"173","Mar","0.81","0.76","0.24","0.66","What I was doing","Female"
"173","Mar","0.5","0.76","0.74","0.33","What I was doing","Female"
"173","Mar","0.9","0.85","0.19","0.8","What I was doing","Female"
"173","Mar","0.71","0.45","0.18","0.77","What I was doing","Female"
"173","Mar","0.57","0.27","0.33","0.4","What I was doing","Female"
"173","Mar","0.33","0.65","0.75","0.3","What I was doing","Female"
"173","Mar","0.71","0.67","0.32","0.58","What I was doing","Female"
"173","Mar","0.5","0.5","0.13","0.73","What I was doing","Female"
"173","Mar","0.66","0.7","0.65","0.31","What I was doing","Female"
"173","Mar","0.5","0.57","0.59","0.6","What I was doing","Female"
"173","Mar","0.34","0.68","0.39","0.44","What I was doing","Female"
"173","Mar","0.35","0.79","0.38","0.34","What I was doing","Female"
"173","Mar","0.75","0.78","0.23","0.74","What I was doing","Female"
"173","Mar","0.77","0.3","0.14","0.64","What I was doing","Female"
"173","Mar","0.82","0.66","0.08","0.72","What I was doing","Female"
"173","Mar","0.62","0.59","0.36","0.32","What I was doing","Female"
"173","Mar","0.73","0.73","0.33","0.78","What I was doing","Female"
"173","Mar","0.67","0.24","0.14","0.75","What I was doing","Female"
"173","Mar","0.71","0.62","0.2","0.6","What I was doing","Female"
"173","Mar","0.3","0.28","0.33","0.7","What I was doing","Female"
"173","Mar","0.28","0.67","0.59","0.49","What I was doing","Female"
"173","Mar","0.59","0.64","0.31","0.52","What I was doing","Female"
"173","Mar","0.37","0.7","0.27","0.74","What I was doing","Female"
"173","Mar","0.81","0.7","0.11","0.7","What I was doing","Female"
"173","Mar","0.66","0.71","0.58","0.56","What I was doing","Female"
"173","Mar","0.65","0.32","0.24","0.63","What I was doing","Female"
"173","Mar","0.47","0.76","0.31","0.75","What I was doing","Female"
"173","Mar","0.66","0.05","0.23","0.76","What I was doing","Female"
"173","Mar","0.63","0.29","0.31","0.86","What I was doing","Female"
"173","Apr","0.77","0.65","0.19","0.78","What I was doing","Female"
"173","Apr","0.36","0.6","0.38","0.57","What I was doing","Female"
"173","Apr","0.59","0.3","0.4","0.77","What I was doing","Female"
"173","Apr","0.26","0.63","0.76","0.35","What I was doing","Female"
"173","Apr","0.74","0.84","0.12","0.72","What I was doing","Female"
"173","Apr","0.7","0.7","0.23","0.76","What I was doing","Female"
"173","Apr","0.26","0.16","0.67","0.25","What I was doing","Female"
"173","Apr","0.21","0.79","0.74","0.3","What I was doing","Female"
"177","Mar","0.5","0.01","0.07","0.6","Something else","Male"
"177","Mar","0.77","0.06","0.14","0.65","What I was doing","Male"
"177","Mar","0.27","0.1","0.63","0.5","What I was doing","Male"
"177","Mar","0.38","0.68","0.69","0.42","What I was doing","Male"
"177","Mar","0.26","0.62","0.75","0.4","Something else","Male"
"177","Mar","0.26","0.24","0.26","0.35","What I was doing","Male"
"177","Mar","0.79","0.07","0.3","0.74","What I was doing","Male"
"177","Mar","0.3","0.33","0.64","0.5","Something else","Male"
"177","Mar","0.23","0.36","0.64","0.34","Something else","Male"
"177","Mar","0.29","0.59","0.64","0.26","Something else","Male"
"177","Mar","0.28","0.36","0.69","0.29","Something else","Male"
"177","Mar","0.2","0.25","0.72","0.26","Something else","Male"
"177","Apr","0.5","0.08","0.25","0.5","Something else","Male"
"177","Apr","0.4","0.26","0.59","0.72","What I was doing","Male"
"177","Apr","0.5","0.18","0.31","0.31","Something else","Male"
"177","Apr","0.17","0.5","0.86","0.72","Something else","Male"
"177","Apr","0.3","0.24","0.17","0.5","Something else","Male"
"177","Apr","0.24","0.22","0.76","0.34","Something else","Male"
"177","Apr","0.25","0.58","0.63","0.38","Something else","Male"
"177","Apr","0.2","0.11","0.64","0.39","Something else","Male"
"177","Apr","0.28","0.13","0.72","0.37","Something else","Male"
"177","Apr","0.27","0.62","0.59","0.37","Something else","Male"
"177","Apr","0.59","0.65","0.34","0.59","Something else","Male"
"177","Apr","0.15","0.35","0.72","0.3","Something else","Male"
"177","Apr","0.5","0.27","0.25","0.5","What I was doing","Male"
"177","Apr","0.27","0.29","0.74","0.34","Something else","Male"
"177","Apr","0.71","0.69","0.76","0.5","Something else","Male"
"177","Apr","0.24","0.36","0.68","0.37","Something else","Male"
"177","Apr","0.7","0.2","0.5","0.5","What I was doing","Male"
"177","Apr","0.59","0.26","0.34","0.5","What I was doing","Male"
"177","Apr","0.71","0.21","0.21","0.64","What I was doing","Male"
"177","Apr","0.26","0.2","0.65","0.62","Something else","Male"
"177","Apr","0.35","0.66","0.5","0.5","Something else","Male"
"177","Apr","0.5","0.21","0.27","0.64","What I was doing","Male"
"177","Apr","0.66","0.14","0.28","0.62","What I was doing","Male"
"177","Apr","0.58","0.24","0.35","0.69","Something else","Male"
"177","Apr","0.26","0.63","0.67","0.41","Something else","Male"
"177","Apr","0.5","0.29","0.5","0.5","What I was doing","Male"
"177","Apr","0.28","0.74","0.82","0.35","Something else","Male"
"179","Mar","0.5","0.02","0.02","0.5","What I was doing","Female"
"179","Mar","0.82","0.12","0","1","What I was doing","Female"
"179","Mar","1","0.96","0.04","0.96","What I was doing","Female"
"179","Mar","0.76","0.66","0.25","0.96","What I was doing","Female"
"179","Mar","1","0.22","0","0.94","What I was doing","Female"
"179","Mar","0.26","0.34","0.82","0.23","Something else","Female"
"179","Mar","0.75","0.04","0.01","0.5","What I was doing","Female"
"179","Mar","0.95","0.05","0.05","0.98","What I was doing","Female"
"179","Mar","0.86","0.01","0.18","0.5","Something else","Female"
"179","Mar","0.5","0.02","0.02","0.5","What I was doing","Female"
"179","Mar","0.65","0.02","0.04","0.73","What I was doing","Female"
"179","Mar","0.5","0.32","0.68","0.5","Something else","Female"
"179","Mar","0.5","0.03","0.03","0.5","What I was doing","Female"
"179","Mar","0.5","0.98","0.02","0.5","What I was doing","Female"
"179","Mar","0.96","0.96","0.04","0.83","What I was doing","Female"
"179","Mar","0.98","0.7","0.04","0.96","What I was doing","Female"
"179","Mar","0.75","0.5","0.02","0.5","Something else","Female"
"179","Mar","0.99","0.81","0.18","0.73","Something else","Female"
"179","Mar","0.5","0.24","0.04","0.5","What I was doing","Female"
"179","Mar","0.78","0.01","0.09","0.5","Something else","Female"
"179","Mar","0.27","0.75","0.85","0.29","Something else","Female"
"179","Apr","0.94","0.3","0.24","0.75","Something else","Female"
"179","Apr","0.5","0.96","0.14","0.77","Something else","Female"
"179","Apr","0.99","0.73","0.04","0.81","Something else","Female"
"179","Apr","0.5","0.03","0.04","0.5","What I was doing","Female"
"179","Apr","0.5","0.97","0.5","0.36","Something else","Female"
"179","Apr","1","0.13","0.01","0.97","What I was doing","Female"
"179","Apr","0.3","0.5","0.5","0.24","What I was doing","Female"
"179","Apr","0.5","0.03","0.06","0.5","What I was doing","Female"
"179","Apr","0.5","0.14","0.05","0.5","What I was doing","Female"
"179","Apr","0.5","0.9","0.14","0.5","Something else","Female"
"179","Apr","0.5","0.98","0.5","0.5","Something else","Female"
"179","Apr","0.93","0.04","0.06","0.86","Something else","Female"
"179","Apr","0.7","0.02","0.04","0.71","What I was doing","Female"
"179","Apr","0.5","0","0.01","0.5","What I was doing","Female"
"179","Apr","0.97","0.5","0.06","0.5","What I was doing","Female"
"179","Apr","0.92","0.02","0.03","0.97","What I was doing","Female"
"179","Apr","1","0.07","0.04","1","What I was doing","Female"
"179","Apr","0.5","0.04","0.71","0.5","What I was doing","Female"
"179","Apr","0.33","0.97","0.5","0.37","Something else","Female"
"179","Apr","0.5","0.98","0.29","0.26","Something else","Female"
"179","May","0.97","0.5","0.03","0.74","Something else","Female"
"179","May","1","0.99","0.02","1","What I was doing","Female"
"179","May","0.5","0.04","0.01","0.5","What I was doing","Female"
"179","May","0.5","0.99","0.03","0.7","What I was doing","Female"
"179","May","0.98","0.72","0.01","0.99","Something else","Female"
"179","May","0.72","0.83","0.01","0.5","Something else","Female"
"179","May","0.98","0.03","0","0.98","What I was doing","Female"
"179","May","0.99","1","0","0.96","Something else","Female"
"179","May","1","0.99","0.02","0.96","Something else","Female"
"179","May","0.86","0.67","0.02","0.8","Something else","Female"
"179","May","0.82","0.5","0.5","0.5","Something else","Female"
"179","Jun","1","0.71","0.02","0.97","Something else","Female"
"179","Jun","0.99","0.02","0","0.83","What I was doing","Female"
"184","Mar","0.28","0.74","0.26","0.4","Something else","Female"
"184","Mar","0.73","0.27","0.18","0.68","What I was doing","Female"
"184","Mar","0.71","0.55","0.2","0.81","Something else","Female"
"184","Mar","0.24","0.74","0.68","0.29","Something else","Female"
"184","Mar","0.13","0.81","0.82","0.18","Something else","Female"
"184","Mar","0.38","0.29","0.25","0.5","Something else","Female"
"184","Mar","0.55","0.63","0.28","0.73","What I was doing","Female"
"184","Mar","0.32","0.73","0.79","0.34","Something else","Female"
"184","Mar","0.77","0.2","0.23","0.76","What I was doing","Female"
"184","Mar","0.74","0.23","0.24","0.78","What I was doing","Female"
"184","Mar","0.77","0.73","0.25","0.71","Something else","Female"
"184","Mar","0.74","0.23","0.23","0.78","What I was doing","Female"
"184","Apr","0.75","0.27","0.07","0.73","What I was doing","Female"
"184","Apr","0.5","0.29","0.22","0.32","Something else","Female"
"184","Apr","0.65","0.23","0.16","0.79","What I was doing","Female"
"184","Apr","0.63","0.23","0.23","0.49","What I was doing","Female"
"184","Apr","0.33","0.12","0.7","0.5","What I was doing","Female"
"184","Apr","0.35","0.77","0.77","0.24","Something else","Female"
"184","Apr","0.3","0.76","0.37","0.37","What I was doing","Female"
"184","Apr","0.63","0.36","0.34","0.4","What I was doing","Female"
"184","Apr","0.32","0.73","0.71","0.25","Something else","Female"
"184","Apr","0.64","0.27","0.21","0.69","What I was doing","Female"
"184","Apr","0.61","0.62","0.28","0.53","What I was doing","Female"
"184","Apr","0.65","0.11","0.64","0.66","What I was doing","Female"
"184","Apr","0.32","0.63","0.34","0.23","What I was doing","Female"
"184","Apr","0.66","0.67","0.22","0.7","What I was doing","Female"
"184","Apr","0.69","0.68","0.21","0.7","What I was doing","Female"
"184","Apr","0.37","0.65","0.66","0.61","What I was doing","Female"
"184","Apr","0.72","0.26","0.29","0.67","What I was doing","Female"
"184","Apr","0.7","0.93","0.67","0.72","Something else","Female"
"184","Apr","0.7","0.1","0.23","0.74","What I was doing","Female"
"184","Apr","0.73","0.67","0.21","0.77","What I was doing","Female"
"184","Apr","0.71","0.21","0.12","0.81","What I was doing","Female"
"184","Apr","0.71","0.17","0.32","0.72","What I was doing","Female"
"184","Apr","0.8","0.16","0.33","0.68","What I was doing","Female"
"184","Apr","0.25","0.36","0.36","0.32","What I was doing","Female"
"184","Apr","0.3","0.72","0.81","0.34","What I was doing","Female"
"184","Apr","0.83","0.72","0.27","0.71","What I was doing","Female"
